,Close,Adj Close,Volume
5149,0.3292885550170723,0.28417818340526546,0.013069607494950383
5150,0.3229060558475837,0.27867152069091167,0.024672591916910954
5151,0.32593943891351523,0.28128863373492746,0.02101419358831682
5152,0.3269276902610498,0.282141325236334,0.022784979442910986
5153,0.3239217522160631,0.27954783397618216,0.009387486667391622
5154,0.3287395228304496,0.2837044768837003,0.018522774466637824
5155,0.33251411911348056,0.2869611841731233,0.012275919631846483
5156,0.32950814812656265,0.28436762539079113,0.013411736397268927
5157,0.33174546087543627,0.2862980351170716,0.012316510338700312
5158,0.3309905416188301,0.2856467139707372,0.020432959827491666
5159,0.33311804134199297,0.2874823016954648,0.016390569363112
5160,0.3329121542720095,0.28730468652173463,0.013724105529475188
5161,0.3317042768730533,0.2862624855126221,0.015388158214390657
5162,0.3305787674788631,0.2852913837124086,0.014295679656464088
5163,0.32943951910323477,0.2843084874890875,0.014440819993012673
5164,0.3257061068225868,0.28108733035307476,0.016578802078151645
5165,0.325637477799259,0.2810280914425812,0.012598953404702797
5166,0.3313748707378522,0.2859782879498022,0.01394499735083096
5167,0.33837503111729134,0.2920179295828244,0.02218402874984672
5168,0.34203981437461145,0.2951798148706945,0.022344280339926564
5169,0.34755758126178316,0.29994050187020954,0.019108505452198117
5170,0.34235551447030577,0.29545225149701665,0.049823892439109604
5171,0.3449771233962703,0.2977141012559233,0.017499171411648477
5172,0.34589677866240826,0.29850762191797725,0.01826925969029016
5173,0.3473654331732377,0.2997747146061966,0.01445467318046047
5174,0.34732424917085475,0.2997391315151375,0.015276710912031392
5175,0.34475753028677997,0.29752462523482703,0.02057885211158439
5176,0.33945935650909864,0.2929535482028471,0.031601210114967
5177,0.3250198165893085,0.2837645529594366,0.0460596936450021
5178,0.3236746811436967,0.2825905058355731,0.02307884632737251
5179,0.3237570491484626,0.2826623757854561,0.019112200117535186
5180,0.32213739760953947,0.2812486611531926,0.010631121142219889
5181,0.32624140002777147,0.28483077759172953,0.02426322155151072
5182,0.32515707463596416,0.283884302722632,0.019169471045392183
5183,0.32337272002944045,0.2823268811282513,0.030783149029062196
5184,0.33140231575879714,0.2893354127983639,0.022520706032470254
5185,0.3306748415231358,0.28870047593651016,0.017214262825332997
5186,0.32886304189566723,0.28711909714320766,0.01095839908054168
5187,0.33218468003634816,0.2900182964467494,0.013840989990999766
5188,0.3275042004105486,0.2859330217389295,0.02822821203069797
5189,0.3197216428116272,0.2791401339540364,0.020186096894803697
5190,0.317786324118941,0.2774509507848702,0.027677359842761987
5191,0.3226452457937792,0.28169194426639754,0.01973555017109699
5192,0.32098444319440433,0.2802423781012363,0.0337878374219999
5193,0.3214236623553162,0.2806257525717535,0.014431290503943676
5194,0.3245943034679034,0.28339320676933416,0.019454191644821626
5195,0.32226091667475704,0.2813564830958024,0.013001520090881537
5196,0.3172647369532632,0.27699568879772396,0.021527665306991264
5197,0.31752551406513646,0.2772233115568849,0.020069942690028715
5198,0.3221511365909775,0.2812606559469975,0.024108891548340974
5199,0.3225629107309445,0.2816201412897339,0.022404305998690456
5200,0.3272983133405651,0.2857532958108661,0.019071341890882002
5201,0.3224805427261786,0.28154823730428036,0.026800162420669536
5202,0.2940132370265653,0.2567010427978393,0.22227325744832965
5203,0.2965936619501469,0.2589532593923665,0.05181505676625537
5204,0.2979662424167036,0.260151313670586,0.03761416588194192
5205,0.2969093620458412,0.25922881192027386,0.035511069824692106
5206,0.2960309237240174,0.2584620629792396,0.031335975079301547
5207,0.2939857590636892,0.2566770021568736,0.03393357787053083
5208,0.2962917008358907,0.2586897356938347,0.030618552049809008
5209,0.29844664557999845,0.2605706566026544,0.02599139222509376
5210,0.2975270232557917,0.2597679726866786,0.02686701344944946
5211,0.29537207851168396,0.25788703476007363,0.04070119253096289
5212,0.2943700881827113,0.25701251328290287,0.029487854311898588
5213,0.2974995782348468,0.25974403250554207,0.03288563774406482
5214,0.29710154307631786,0.25939660947879084,0.024664248191276945
5215,0.2974035041905741,0.259660150195108,0.026077613133400124
5216,0.2938073499565818,0.2565213168697759,0.015318321086228718
5217,0.2927641756252262,0.25561081046222955,0.020280777212981622
5218,0.29570148464688506,0.25817459909957113,0.01678529121193121
5219,0.2969917300506071,0.2593007493923371,0.026002432839515886
5220,0.2967034749758577,0.2590491364966055,0.020159619664932175
5221,0.295330894509301,0.2578510992361713,0.01821503270393396
5222,0.2912680760934519,0.25430493424140027,0.026932476267378665
5223,0.28831702809035503,0.2517291842968634,0.059394485563764
5224,0.28323848036409527,0.24729643660685816,0.023857401246150607
5225,0.28052076445192675,0.24492433520477513,0.030490026861879963
5226,0.27994427077339357,0.24442116046666773,0.020555700803542715
5227,0.2783383582159085,0.2430194576459944,0.03706782537927077
5228,0.284981650968236,0.24881795671290705,0.026774169618542797
5229,0.2898543116245123,0.2530709620060245,0.02216063884306508
5230,0.28402084464164634,0.24797933727302893,0.017340206808711487
5231,0.2796560321696098,0.24416959807533106,0.024875921424952166
5232,0.2803560449133606,0.24478061177383356,0.018872010719301453
5233,0.28518753803821956,0.24899768209200956,0.015817787781893567
5234,0.28393847663688043,0.24790741681875095,0.04027190278590781
5235,0.2844051737606685,0.24831481491244853,0.010403722082501371
5236,0.2828404122636351,0.246949013580107,0.012047761394318979
5237,0.2864503054790654,0.2500998422482048,0.029698471926906073
5238,0.2890170243631402,0.25234014803993177,0.02684405735855867
5239,0.28443261878161336,0.24833870458919008,0.0328715821092013
5240,0.28384240259260773,0.24782360148153632,0.01826884756519385
5241,0.2889209503188675,0.25225633270271713,0.022425013477213675
5242,0.286615008546666,0.2502435997147169,0.018626673372496304
5243,0.2856816472410212,0.2494289369247998,0.016997347649643346
5244,0.29060923088111845,0.25372987253562457,0.03596834069470699
5245,0.2908974530139366,0.2539814684135709,0.02100086097993804
5246,0.28786406994800506,0.2513338649879755,0.015234182494198436
5247,0.28940135348216234,0.2526756092105269,0.01529754853532187
5248,0.2902386407435344,0.2534064067077952,0.013121173743842708
5249,0.2857777542272252,0.2495128022174486,0.018817827114534336
5250,0.2839522156183185,0.2479194450991656,0.0230348935473646
5251,0.2850090959891809,0.24884189634508277,0.023591125052347117
5252,0.28478946993775933,0.24865022612760948,0.019647189104395772
5253,0.28211293802797377,0.24631402621385826,0.03218421529067979
5254,0.28399339962070147,0.24795536360528267,0.023506870776079276
5255,0.284556137846831,0.2484465605673704,0.013217502562405862
5256,0.28760325989420055,0.2511062092911657,0.018316379326301275
5257,0.28548949915247573,0.24926118932171698,0.008342185587594949
5258,0.28161882882517214,0.24588278839885325,0.013455096295559346
5259,0.27754225495691937,0.24232461214145287,0.02273396992441192
5260,0.2823188250979573,0.24649371865531186,0.019569326382253113
5261,0.28846799217651753,0.2518609799072195,0.03535125928076796
5262,0.2815501998018443,0.24582288030512628,0.12096844047236188
5263,0.28024624835861545,0.24468476815620427,0.028974773027525907
5264,0.2848169479006355,0.24867419924639492,0.023093950350638926
5265,0.28557186715724164,0.24933312679378022,0.012688521925633545
5266,0.284158102688302,0.2480991375406192,0.012781264532832345
5267,0.28461106083065196,0.2511626666172104,0.01396749793503636
5268,0.28153646082040623,0.2484502962457156,0.010494635432693755
5269,0.27881876137920336,0.24605276423388364,0.02037493695209053
5270,0.27799521309926933,0.24532620526306692,0.01003277334450072
5271,0.2750578876066449,0.24273492521707737,0.026129417981032414
5272,0.27341079104677685,0.2412818742486634,0.021114925638172098
5273,0.2712009397898137,0.23933234970680914,0.022893903382838476
5274,0.26889499801761224,0.23729807220266844,0.019439268378176403
5275,0.2649968661983981,0.2338591598781422,0.018889457348378456
5276,0.2661361145740264,0.23486420282761766,0.021710851297167356
5277,0.26804400471673334,0.23654733864444724,0.016404285175527694
5278,0.2693204946680517,0.23767343898177903,0.019019602115633336
5279,0.26264975689477926,0.2317885784973924,0.04614412144762628
5280,0.25746141261377437,0.22721143654632975,0.026344662965542293
5281,0.25256129046558756,0.22288858806665773,0.0256558067124622
5282,0.2531103226522103,0.22337294936867869,0.03338882079586128
5283,0.2578731867537414,0.22757469105402103,0.04418637540460562
5284,0.2548260482354061,0.22488652875654044,0.020630584656568206
5285,0.2521357938151481,0.22251318780093746,0.021836224089622894
5286,0.24969259399629096,0.2203578529089404,0.028706204839765763
5287,0.2505436037681355,0.22110858646716158,0.01982222658608874
5288,0.25220442283847594,0.22257374970699492,0.029831299122419375
5289,0.2549633062820618,0.22500761908204567,0.06066425021575111
5290,0.26792046918055007,0.23643836059036133,0.045664111394666036
5291,0.2685381303905006,0.23698325086079086,0.02662802427518041
5292,0.2665753337349383,0.23525168187814757,0.02214451535245517
5293,0.26738515950439984,0.23596607807315,0.030731944293412247
5294,0.26739888201487233,0.2359782073623546,0.016671508534026207
5295,0.2643517599675027,0.23329007855148373,0.016099008933136826
5296,0.26356939568995164,0.23259985694388582,0.01322985185476538
5297,0.2649007921541254,0.23377442338468024,0.012877499357952482
5298,0.2648733471331805,0.23375019829288074,0.012240766084157969
5299,0.2698832658361124,0.23816992957300462,0.021479894947143873
5300,0.2711734782979032,0.23930814218175575,0.03126505341141248
5301,0.26787928517816717,0.23640202377610334,0.019322955107574775
5302,0.2714068268597972,0.23951400248733268,0.01754887225221015
5303,0.2740284522567274,0.2418267809879174,0.019458862395913108
5304,0.2719970265778372,0.24003463363039218,0.028799648782654768
5305,0.27551084574899487,0.24313455002563636,0.023269674707492406
5306,0.27537358770233916,0.2430134262135214,0.014909290543276317
5307,0.27743245840217423,0.2448297986628461,0.027606951523677096
5308,0.27452257793049467,0.24226267618647576,0.026549445756817853
5309,0.2698969883465849,0.23818204184442393,0.02552303012880283
5310,0.2709264236965024,0.23909016905579866,0.026412287632660902
5311,0.26936167867043465,0.23770974230942732,0.011618413807145123
5312,0.2738088426762714,0.2416330329537598,0.01776048041350174
5313,0.2736853071400882,0.24152403843084944,0.019799415100494898
5314,0.2719970265778372,0.24003463363039218,0.02255887460060017
5315,0.27700694528076913,0.2444543813793405,0.02627394374506896
5316,0.27439904239431145,0.24215366464578014,0.008442136768846698
5317,0.2724088007178042,0.2403979216246932,0.024505110061983616
5318,0.2734794200701047,0.24134241968589643,0.025571950100760972
5319,0.2730402009091928,0.24095497412197622,0.029669659321488812
5320,0.26647925969066555,0.23516694538468563,0.052034220554312595
5321,0.26595767252498775,0.23470677568785445,0.038124073080046554
5322,0.26601257903784314,0.2347552083047073,0.04316415333020215
5323,0.2656145274083486,0.23440404959961092,0.044254911085095015
5324,0.27411080379052766,0.24189940520996006,0.04286007008151112
5325,0.2674537885277277,0.23602663997920748,0.11306777100767912
5326,0.2619222991300836,0.2311467895066474,0.044651845394957555
5327,0.26185367010675575,0.23108626108719962,0.02010047609847968
5328,0.26059088619494425,0.22997220604806773,0.02152074594353221
5329,0.26259485038192387,0.23174012886275425,0.03208965065673942
5330,0.26001440898737666,0.22946367015864227,0.03298715066252363
5331,0.26111247336062204,0.23043237629385974,0.02873516928074482
5332,0.25914967670505973,0.2287007743735676,0.02467693007581945
5333,0.2566927543757301,0.2265333272101512,0.03607211668606306
5334,0.2582163318703805,0.227877433611089,0.038447432214821005
5335,0.26019283456544967,0.22962108082958108,0.041101192473120766
5336,0.2544966256292394,0.22459591493971628,0.0870109376554507
5337,0.25124361651188626,0.22172615091506795,0.04168891901177897
5338,0.2565006062871847,0.2263638042677931,0.04276075516356594
5339,0.25655549632907443,0.22641227037125566,0.030453723702080698
5340,0.256322164238146,0.22620639304789347,0.024322372348228066
5341,0.25824377689132544,0.22790164168510318,0.033505054533549586
5342,0.2566653093547852,0.22650911913613697,0.022847499543047264
5343,0.25927321224124295,0.2288098194008729,0.04304634339477709
5344,0.26539491782789265,0.2342103185832386,0.044294236495600534
5345,0.26980089783134653,0.23809723837774252,0.049615046238989755
5346,0.27072053662651885,0.23890855031084565,0.03376106375126964
5347,0.2691008850875957,0.23747969094762145,0.02624400321833549
5348,0.27741871942073615,0.24481765235585623,0.04633102379393399
5349,0.2741245263010001,0.24191151748137937,0.01753775933513955
5350,0.27691087123649644,0.2443696113992688,0.01681275898808684
5351,0.27783049356070316,0.2451809068635475,0.027525603813877947
5352,0.2713931043493248,0.2395018561803428,0.023888209404665777
5353,0.2765265421174743,0.24403058198337704,0.03449796511426132
5354,0.27750108742550206,0.24489032708229386,0.019263941685889532
5355,0.27750108742550206,0.24489032708229386,0.02147436379453554
5356,0.2810011676152216,0.24797806368393843,0.015481616617809358
5357,0.2804933029600163,0.24753002272735103,0.0106592107211524
5358,0.2826619702145965,0.24944319343716204,0.01952754268169945
5359,0.28340318343169585,0.25009711171711163,0.01911098543304081
5360,0.2795324966334266,0.24668239044881435,0.016790468081562017
5361,0.2762383035136905,0.2437762890609472,0.022338539509637656
5362,0.27726773886360806,0.2446844332901072,0.012582938368065599
5363,0.2800952513305217,0.2471788810400399,0.01645002383095294
5364,0.2836502545040623,0.25031508429410787,0.028481444826716582
5365,0.27737755188931884,0.24478131554159824,0.023042774536048367
5366,0.28201686398370107,0.24887411265946435,0.02423207357054772
5367,0.28516009301727463,0.2516470114504069,0.0343721223545907
5368,0.279999177286249,0.24709412752879267,0.01600559391130721
5369,0.2831149283569464,0.2498427853080721,0.017604191008558322
5370,0.2817011638880068,0.24859559464523506,0.014427458463574504
5371,0.28520124407772635,0.25168331477805517,0.016274104256948575
5372,0.2827168931984175,0.24949166008958543,0.017655930783806985
5373,0.28201686398370107,0.24887411265946435,0.02778165641318708
5374,0.283746328548335,0.25039982078756984,0.017341052749698643
5375,0.2828404122636351,0.24960060410810084,0.025237911864806773
5376,0.28109724165949435,0.24806278370857598,0.04394981559932533
5377,0.2802050643562325,0.24727574682270648,0.05116805651637742
5378,0.27651281960700186,0.2440184697119577,0.01560146548792141
